movie_id,title,production_year.x,votes,vote_mean,vote_sd,vote_se,gross_dollars,last_report_date,person_id,nr_order,role,max_ord,weight,yob,ismale,production_year.y,age,count,sum_male,wsum_male,sum_age,wsum_age,wsum,mean_male,wmean_male,mean_age,wmean_age,sum_female
358546,Irene in Time,2009,157,4.55,3.278,0.2616,194316,2009-11-29,52303,41,actsin,41,7.68994781429977e-05,1953,1,2009,0,1,1,7.68994781429977e-05,0,0,7.68994781429977e-05,1,1,0,0,0
358730,Irma Vep,1996,3511,6.59,2.289,0.0386,191164,1997-08-10,54362,33,actsin,33,0.00048828125,1963,1,1996,0,1,1,0.00048828125,0,0,0.00048828125,1,1,0,0,0
358808,Iron Eagle,1986,10449,5.45,2.156,0.0211,24159872,2016-08-02,39825,12,actsin,12,0.0625,1941,1,1986,0,1,1,0.0625,0,0,0.0625,1,1,0,0,0
358839,Iron Man,2008,679209,7.04,2.389,0.0029,318412101,2008-10-02,21274,23,actsin,23,0.00492156660115185,1970,1,2008,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
358839,Iron Man,2008,679209,7.04,2.389,0.0029,318412101,2008-10-02,89092,NA,actsin,23,NA,1983,1,2008,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
358841,Iron Man 2,2010,508471,6.41,2.167,0.003,312433331,2010-08-19,32326,NA,actsin,23,NA,1970,1,2010,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
358841,Iron Man 2,2010,508471,6.41,2.167,0.003,312433331,2010-08-19,49404,23,actsin,23,0.00492156660115185,1973,1,2010,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
358841,Iron Man 2,2010,508471,6.41,2.167,0.003,312433331,2010-08-19,63354,NA,actsin,23,NA,1977,1,2010,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
358841,Iron Man 2,2010,508471,6.41,2.167,0.003,312433331,2010-08-19,93414,NA,actsin,23,NA,1981,1,2010,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
358843,Iron Man Three,2013,543529,6.88,2.386,0.0032,409013994,2016-08-02,17763,NA,actsin,79,NA,1984,1,2013,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
358843,Iron Man Three,2013,543529,6.88,2.386,0.0032,409013994,2016-08-02,88499,79,actsin,79,1.18270594773307e-08,1960,1,2013,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
358875,Iron Will,1994,5710,6.38,2.306,0.0305,21006361,2016-08-02,91723,1,actsin,44,0.7937005259841,1973,1,1994,0,2,2,0.793738975723171,0,0,0.793738975723171,1,1,0,0,0
358875,Iron Will,1994,5710,6.38,2.306,0.0305,21006361,2016-08-02,95499,44,actsin,44,3.84497390714988e-05,1950,1,1994,0,2,2,0.793738975723171,0,0,0.793738975723171,1,1,0,0,0
358912,Ironweed,1987,6141,6.17,2.315,0.0295,7393346,2016-08-02,70904,15,actsin,15,0.03125,1923,1,1987,0,1,1,0.03125,0,0,0.03125,1,1,0,0,0
360908,It Runs in the Family,2003,3951,5.5,2.062,0.0328,7375836,2003-05-26,77519,7,actsin,7,0.198425131496025,1978,1,2003,0,1,1,0.198425131496025,0,0,0.198425131496025,1,1,0,0,0
360973,It Takes Two,1988,470,6.32,2.4,0.1107,344375,2016-08-02,21859,18,actsin,18,0.015625,1926,1,1988,0,1,1,0.015625,0,0,0.015625,1,1,0,0,0
361297,It's All About Love,2003,7117,5.5,2.267,0.0269,6140,2004-11-11,950,NA,actsin,5,NA,1968,1,2003,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
361297,It's All About Love,2003,7117,5.5,2.267,0.0269,6140,2004-11-11,60130,NA,actsin,5,NA,1975,1,2003,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
361297,It's All About Love,2003,7117,5.5,2.267,0.0269,6140,2004-11-11,80831,5,actsin,5,0.314980262473718,1946,1,2003,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
361324,It's All Gone Pete Tong,2004,16626,6.88,2.386,0.0185,120620,2005-07-10,70155,9,actsin,32,0.125,1972,1,2004,0,1,1,0.125,0,0,0.125,1,1,0,0,0
361430,It's Complicated,2009,68807,6.15,2.197,0.0084,112735375,2016-08-02,13272,47,actsin,47,1.92248695357494e-05,1985,1,2009,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
361430,It's Complicated,2009,68807,6.15,2.197,0.0084,112735375,2016-08-02,43067,21,actsin,47,0.0078125,1967,1,2009,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
361430,It's Complicated,2009,68807,6.15,2.197,0.0084,112735375,2016-08-02,46847,14,actsin,47,0.0393725328092148,1955,1,2009,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
361430,It's Complicated,2009,68807,6.15,2.197,0.0084,112735375,2016-08-02,63354,NA,actsin,47,NA,1977,1,2009,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
361539,It's in the Water,1997,1257,6.35,2.515,0.0709,16809,1998-12-31,13630,15,actsin,15,0.03125,1952,1,1997,0,1,1,0.03125,0,0,0.03125,1,1,0,0,0
361574,It's Kind of a Funny Story,2010,103765,6.63,2.195,0.0068,6350058,2010-11-21,23412,9,actsin,28,0.125,1993,1,2010,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
361574,It's Kind of a Funny Story,2010,103765,6.63,2.195,0.0068,6350058,2010-11-21,41364,28,actsin,28,0.00155019633981269,1972,1,2010,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
361574,It's Kind of a Funny Story,2010,103765,6.63,2.195,0.0068,6350058,2010-11-21,70055,NA,actsin,28,NA,1982,1,2010,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
361627,It's My Party,1996,2324,7.05,2.637,0.0547,616663,2016-08-02,68853,13,actsin,15,0.0496062828740062,1958,1,1996,0,2,2,0.0808562828740062,0,0,0.0808562828740062,1,1,0,0,0
361627,It's My Party,1996,2324,7.05,2.637,0.0547,616663,2016-08-02,93431,15,actsin,15,0.03125,1961,1,1996,0,2,2,0.0808562828740062,0,0,0.0808562828740062,1,1,0,0,0
363091,J. Edgar,2011,101092,6.23,2.109,0.0066,37306030,2016-08-02,75978,34,actsin,81,0.000387549084953174,1976,1,2011,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
363091,J. Edgar,2011,101092,6.23,2.109,0.0066,37306030,2016-08-02,81452,NA,actsin,81,NA,1890,1,2011,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
363091,J. Edgar,2011,101092,6.23,2.109,0.0066,37306030,2016-08-02,100078,NA,actsin,81,NA,1982,1,2011,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
363091,J. Edgar,2011,101092,6.23,2.109,0.0066,37306030,2016-08-02,100792,16,actsin,81,0.0248031414370031,1930,1,2011,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
363618,Jack Frost,1998,24104,5.45,2.156,0.0139,34545030,1999-02-28,13828,4,actsin,4,0.39685026299205,1964,1,1998,0,1,1,0.39685026299205,0,0,0.39685026299205,1,1,0,0,0
363746,Jack Ryan: Shadow Recruit,2014,97079,6.04,2.031,0.0065,50577412,2016-08-02,60310,7,actsin,13,0.198425131496025,1953,1,2014,0,2,2,0.323425131496025,0,0,0.323425131496025,1,1,0,0,0
363746,Jack Ryan: Shadow Recruit,2014,97079,6.04,2.031,0.0065,50577412,2016-08-02,67046,9,actsin,13,0.125,1979,1,2014,0,2,2,0.323425131496025,0,0,0.323425131496025,1,1,0,0,0
364009,Jacknife,1989,4412,6.05,2.121,0.0319,2049769,2016-08-02,79664,6,actsin,28,0.25,1950,1,1989,0,2,2,0.251550196339813,0,0,0.251550196339813,1,1,0,0,0
364009,Jacknife,1989,4412,6.05,2.121,0.0319,2049769,2016-08-02,82771,28,actsin,28,0.00155019633981269,1936,1,1989,0,2,2,0.251550196339813,0,0,0.251550196339813,1,1,0,0,0
364139,Jacob's Ladder,1990,74525,6.88,2.386,0.0087,26118851,2016-08-02,22603,3,actsin,11,0.5,1933,1,1990,0,2,2,0.75,0,0,0.75,1,1,0,0,0
364139,Jacob's Ladder,1990,74525,6.88,2.386,0.0087,26118851,2016-08-02,34794,6,actsin,11,0.25,1959,1,1990,0,2,2,0.75,0,0,0.75,1,1,0,0,0
364953,Jake Speed,1986,598,5.83,2.651,0.1084,1943751,2016-08-02,52022,5,actsin,5,0.314980262473718,1902,1,1986,0,1,1,0.314980262473718,0,0,0.314980262473718,1,1,0,0,0
364968,Jake's Corner,2008,134,6.32,3.066,0.2648,12522,2008-09-07,62491,NA,actsin,38,NA,1952,1,2008,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
365012,Jakob the Liar,1999,12434,6.05,2.121,0.019,4956401,1999-10-31,79646,8,actsin,8,0.157490131236859,1934,1,1999,0,1,1,0.157490131236859,0,0,0.157490131236859,1,1,0,0,0
365687,Jane Austen's Mafia!,1998,12336,5.5,2.267,0.0204,19882538,1998-10-18,14999,25,actsin,42,0.00310039267962539,1989,1,1998,0,1,1,0.00310039267962539,0,0,0.00310039267962539,1,1,0,0,0
366346,Jarhead,2005,141461,6.41,2.167,0.0058,62658220,2016-08-02,45085,20,actsin,40,0.0098431332023037,1974,1,2005,0,1,1,0.0098431332023037,0,0,0.0098431332023037,1,1,0,0,0
366745,Jaws: The Revenge,1987,30115,3.68,2.669,0.0154,20763013,2016-08-02,58940,7,actsin,7,0.198425131496025,1961,1,1987,0,1,1,0.198425131496025,0,0,0.198425131496025,1,1,0,0,0
366757,Jay and Silent Bob Strike Back,2001,127092,6.55,2.479,0.007,30059386,2001-10-07,16533,3,actsin,4,0.5,1972,1,2001,0,3,3,1.39685026299205,0,0,1.39685026299205,1,1,0,0,0
366757,Jay and Silent Bob Strike Back,2001,127092,6.55,2.479,0.007,30059386,2001-10-07,16533,3,actsin,4,0.5,1972,1,2001,0,3,3,1.39685026299205,0,0,1.39685026299205,1,1,0,0,0
366757,Jay and Silent Bob Strike Back,2001,127092,6.55,2.479,0.007,30059386,2001-10-07,58073,4,actsin,4,0.39685026299205,1970,1,2001,0,3,3,1.39685026299205,0,0,1.39685026299205,1,1,0,0,0
366829,Jayne Mansfield's Car,2012,2159,6.05,2.121,0.0456,14376,2013-09-22,43166,9,actsin,11,0.125,1984,1,2012,0,2,2,0.20374506561843,0,0,0.20374506561843,1,1,0,0,0
366829,Jayne Mansfield's Car,2012,2159,6.05,2.121,0.0456,14376,2013-09-22,51507,11,actsin,11,0.0787450656184296,1987,1,2012,0,2,2,0.20374506561843,0,0,0.20374506561843,1,1,0,0,0
367452,"Je t'aime, je t'aime",1968,1498,6.88,2.386,0.0616,71717,2014-12-31,10382,19,actsin,19,0.0124015707185016,1923,1,1968,0,1,1,0.0124015707185016,0,0,0.0124015707185016,1,1,0,0,0
368107,Jefferson in Paris,1995,2405,5.5,2.062,0.042,2474000,2016-08-02,96940,26,actsin,96,0.00246078330057593,1911,1,1995,0,1,1,0.00246078330057593,0,0,0.00246078330057593,1,1,0,0,0
368114,Jeffrey,1995,4867,6.77,2.467,0.0354,3487767,2016-08-02,89394,NA,actsin,59,NA,1964,1,1995,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
368470,Jenny's Wedding,2015,5006,5.55,2.156,0.0305,2254,2015-08-02,9180,11,actsin,26,0.0787450656184296,1977,1,2015,0,1,1,0.0787450656184296,0,0,0.0787450656184296,1,1,0,0,0
368617,Jeremiah Johnson,1972,21032,7.04,2.389,0.0165,47742000,2016-08-02,29669,4,actsin,8,0.39685026299205,1959,1,1972,0,2,2,0.554340394228909,0,0,0.554340394228909,1,1,0,0,0
368617,Jeremiah Johnson,1972,21032,7.04,2.389,0.0165,47742000,2016-08-02,64307,8,actsin,8,0.157490131236859,1920,1,1972,0,2,2,0.554340394228909,0,0,0.554340394228909,1,1,0,0,0
368780,Jerry Maguire,1996,187054,6.63,2.195,0.0051,153952592,2016-08-02,22907,108,actsin,108,1.45519152283669e-11,1966,1,1996,0,1,1,1.45519152283669e-11,0,0,1.45519152283669e-11,1,1,0,0,0
368868,Jersey Boys,2014,24767,6.35,2.264,0.0144,46222854,2014-08-03,6843,41,actsin,70,7.68994781429977e-05,1959,1,2014,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
368868,Jersey Boys,2014,24767,6.35,2.264,0.0144,46222854,2014-08-03,41231,NA,actsin,70,NA,1981,1,2014,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
368868,Jersey Boys,2014,24767,6.35,2.264,0.0144,46222854,2014-08-03,89092,NA,actsin,70,NA,1983,1,2014,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
368876,Jersey Girl,2004,53665,6.05,2.121,0.0092,25266129,2004-06-27,16533,9,actsin,9,0.125,1972,1,2004,0,1,1,0.125,0,0,0.125,1,1,0,0,0
369178,Jesus Christ Superstar,1973,19362,7.05,2.637,0.0189,24477615,2016-08-02,56947,2,actsin,2,0.629960524947437,1945,1,1973,0,1,1,0.629960524947437,0,0,0.629960524947437,1,1,0,0,0
369209,Jesus Henry Christ,2012,4940,6.15,2.197,0.0313,8065,2012-04-22,6682,23,actsin,23,0.00492156660115185,1978,1,2012,0,2,2,0.0098431332023037,0,0,0.0098431332023037,1,1,0,0,0
369209,Jesus Henry Christ,2012,4940,6.15,2.197,0.0313,8065,2012-04-22,6682,23,actsin,23,0.00492156660115185,1978,1,2012,0,2,2,0.0098431332023037,0,0,0.0098431332023037,1,1,0,0,0
369626,Jewtopia,2012,1100,4.83,2.587,0.078,42293,2013-09-29,6697,1,actsin,2,0.7937005259841,1996,1,2012,0,2,2,1.42366105093154,0,0,1.42366105093154,1,1,0,0,0
369626,Jewtopia,2012,1100,4.83,2.587,0.078,42293,2013-09-29,82999,2,actsin,2,0.629960524947437,1959,1,2012,0,2,2,1.42366105093154,0,0,1.42366105093154,1,1,0,0,0
369660,JFK,1991,111823,7.21,2.449,0.0073,70405498,2016-08-02,57704,NA,actsin,48,NA,1906,1,1991,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
369660,JFK,1991,111823,7.21,2.449,0.0073,70405498,2016-08-02,74196,44,actsin,48,3.84497390714988e-05,1947,1,1991,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
369660,JFK,1991,111823,7.21,2.449,0.0073,70405498,2016-08-02,90629,15,actsin,48,0.03125,1929,1,1991,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
369718,Jhoom Barabar Jhoom,2007,2462,3.85,2.744,0.0553,695157,2007-06-24,106744,1,actsin,1,0.7937005259841,1976,1,2007,0,1,1,0.7937005259841,0,0,0.7937005259841,1,1,0,0,0
370560,Jimmy Hollywood,1994,2566,5.5,2.062,0.0407,3692874,2016-08-02,78080,28,actsin,55,0.00155019633981269,1940,1,1994,0,3,3,0.0640532240670389,0,0,0.0640532240670389,1,1,0,0,0
370560,Jimmy Hollywood,1994,2566,5.5,2.062,0.0407,3692874,2016-08-02,87511,55,actsin,55,3.02772722619667e-06,1959,1,1994,0,3,3,0.0640532240670389,0,0,0.0640532240670389,1,1,0,0,0
370560,Jimmy Hollywood,1994,2566,5.5,2.062,0.0407,3692874,2016-08-02,99031,12,actsin,55,0.0625,1957,1,1994,0,3,3,0.0640532240670389,0,0,0.0640532240670389,1,1,0,0,0
370580,Jimmy Neutron: Boy Genius,2001,23426,5.85,2.128,0.0139,80936232,2016-08-02,29119,30,actsin,30,0.0009765625,1962,1,2001,0,5,5,NA,0,NA,NA,1,NA,0,NA,0
370580,Jimmy Neutron: Boy Genius,2001,23426,5.85,2.128,0.0139,80936232,2016-08-02,31781,22,actsin,30,0.00620078535925078,1957,1,2001,0,5,5,NA,0,NA,NA,1,NA,0,NA,0
370580,Jimmy Neutron: Boy Genius,2001,23426,5.85,2.128,0.0139,80936232,2016-08-02,31781,22,actsin,30,0.00620078535925078,1957,1,2001,0,5,5,NA,0,NA,NA,1,NA,0,NA,0
370580,Jimmy Neutron: Boy Genius,2001,23426,5.85,2.128,0.0139,80936232,2016-08-02,31781,22,actsin,30,0.00620078535925078,1957,1,2001,0,5,5,NA,0,NA,NA,1,NA,0,NA,0
370580,Jimmy Neutron: Boy Genius,2001,23426,5.85,2.128,0.0139,80936232,2016-08-02,64422,NA,actsin,30,NA,1930,1,2001,0,5,5,NA,0,NA,NA,1,NA,0,NA,0
370587,Jimmy P.,2013,1885,6.05,2.121,0.0488,23220,2014-03-09,49811,14,actsin,40,0.0393725328092148,1965,1,2013,0,1,1,0.0393725328092148,0,0,0.0393725328092148,1,1,0,0,0
370858,Jing wu feng yun: Chen Zhen,2010,7993,6.05,2.121,0.0237,48398,2011-06-12,25533,10,actsin,10,0.0992125657480125,1981,1,2010,0,1,1,0.0992125657480125,0,0,0.0992125657480125,1,1,0,0,0
370888,Jingle All the Way,1996,67625,5.5,2.062,0.0079,60592389,1997-12-31,80977,59,actsin,59,1.20155434598434e-06,1953,1,1996,0,1,1,1.20155434598434e-06,0,0,1.20155434598434e-06,1,1,0,0,0
370953,Jinn,2014,3682,5.14,2.849,0.047,149337,2014-04-06,93076,3,actsin,8,0.5,1947,1,2014,0,1,1,0.5,0,0,0.5,1,1,0,0,0
371021,Jinxed!,1982,728,5.06,2.321,0.086,2869638,2016-08-02,99528,4,actsin,4,0.39685026299205,1924,1,1982,0,1,1,0.39685026299205,0,0,0.39685026299205,1,1,0,0,0
371385,"Jo Jo Dancer, Your Life Is Calling",1986,1156,6.32,2.4,0.0706,18034150,2016-08-02,40754,45,actsin,47,3.0517578125e-05,1942,1,1986,0,3,3,7.39642654703228e-05,0,0,7.39642654703228e-05,1,1,0,0,0
371385,"Jo Jo Dancer, Your Life Is Calling",1986,1156,6.32,2.4,0.0706,18034150,2016-08-02,61681,46,actsin,47,2.42218178095733e-05,1939,1,1986,0,3,3,7.39642654703228e-05,0,0,7.39642654703228e-05,1,1,0,0,0
371385,"Jo Jo Dancer, Your Life Is Calling",1986,1156,6.32,2.4,0.0706,18034150,2016-08-02,102922,47,actsin,47,1.92248695357494e-05,1934,1,1986,0,3,3,7.39642654703228e-05,0,0,7.39642654703228e-05,1,1,0,0,0
371445,Joan of Arc,1999,55409,6.05,2.121,0.009,14276317,2000-01-14,16543,1,actsin,3,0.7937005259841,1953,1,1999,0,2,2,1.2937005259841,0,0,1.2937005259841,1,1,0,0,0
371445,Joan of Arc,1999,55409,6.05,2.121,0.009,14276317,2000-01-14,72808,3,actsin,3,0.5,1931,1,1999,0,2,2,1.2937005259841,0,0,1.2937005259841,1,1,0,0,0
371615,Jocks,1986,507,3.85,2.744,0.1218,120808,1986-11-30,81426,5,actsin,5,0.314980262473718,1917,1,1986,0,1,1,0.314980262473718,0,0,0.314980262473718,1,1,0,0,0
371805,Joe Somebody,2001,8306,5.5,2.062,0.0226,22770864,2002-03-31,42195,1,actsin,41,0.7937005259841,1953,1,2001,0,1,1,0.7937005259841,0,0,0.7937005259841,1,1,0,0,0
371827,Joe's Apartment,1996,10419,5.5,2.267,0.0222,4611624,1996-09-08,5200,NA,actsin,64,NA,1971,1,1996,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
371827,Joe's Apartment,1996,10419,5.5,2.267,0.0222,4611624,1996-09-08,46952,64,actsin,64,3.78465903274584e-07,1961,1,1996,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
371827,Joe's Apartment,1996,10419,5.5,2.267,0.0222,4611624,1996-09-08,99940,49,actsin,64,1.21109089047867e-05,1952,1,1996,0,3,3,NA,0,NA,NA,1,NA,0,NA,0
372396,John Q,2002,97372,6.41,2.167,0.0069,71756802,2016-08-02,62594,NA,actsin,40,NA,1957,1,2002,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
372396,John Q,2002,97372,6.41,2.167,0.0069,71756802,2016-08-02,105106,40,actsin,40,9.68872712382934e-05,1951,1,2002,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
372452,John Wick,2014,238636,6.88,2.386,0.0049,43037835,2016-08-02,40033,3,actsin,3,0.5,1986,1,2014,0,1,1,0.5,0,0,0.5,1,1,0,0,0
372556,Johnny Be Good,1988,4640,5.05,2.202,0.0323,17550399,2016-08-02,39825,10,actsin,10,0.0992125657480125,1941,1,1988,0,1,1,0.0992125657480125,0,0,0.0992125657480125,1,1,0,0,0
372606,Johnny English,2003,112993,6.05,2.121,0.0063,28082366,2016-08-02,93943,1,actsin,1,0.7937005259841,1955,1,2003,0,1,1,0.7937005259841,0,0,0.7937005259841,1,1,0,0,0
372607,Johnny English Reborn,2011,88101,6.05,2.121,0.0071,8305970,2016-08-02,93943,3,actsin,3,0.5,1955,1,2011,0,1,1,0.5,0,0,0.5,1,1,0,0,0
372775,Johns,1996,1488,6.05,2.121,0.055,50789,1997-02-02,83994,1,actsin,1,0.7937005259841,1971,1,1996,0,1,1,0.7937005259841,0,0,0.7937005259841,1,1,0,0,0
372779,Johnson Family Vacation,2004,5840,4.65,2.515,0.0329,31179516,2004-08-15,59718,NA,actsin,-Inf,NA,1978,1,2004,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
373132,Jonah Hex,2010,44965,5.05,2.202,0.0104,10539414,2010-08-08,10143,27,actsin,42,0.001953125,1976,1,2010,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
373132,Jonah Hex,2010,44965,5.05,2.202,0.0104,10539414,2010-08-08,18591,NA,actsin,42,NA,1952,1,2010,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
373132,Jonah Hex,2010,44965,5.05,2.202,0.0104,10539414,2010-08-08,54244,42,actsin,42,6.103515625e-05,1958,1,2010,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
373132,Jonah Hex,2010,44965,5.05,2.202,0.0104,10539414,2010-08-08,82194,5,actsin,42,0.314980262473718,1970,1,2010,0,4,4,NA,0,NA,NA,1,NA,0,NA,0
373141,Jonah: A VeggieTales Movie,2002,3101,6.55,2.479,0.0445,25581229,2016-08-02,57205,5,actsin,5,0.314980262473718,1954,1,2002,0,1,1,0.314980262473718,0,0,0.314980262473718,1,1,0,0,0
373200,Jonathan Livingston Seagull,1973,1453,6.35,2.515,0.066,1600000,2016-08-02,21856,4,actsin,4,0.39685026299205,1905,1,1973,0,1,1,0.39685026299205,0,0,0.39685026299205,1,1,0,0,0
373667,Josh and S.A.M.,1993,1172,5.95,2.539,0.0742,1528163,2016-08-02,75536,15,actsin,15,0.03125,1918,1,1993,0,1,1,0.03125,0,0,0.03125,1,1,0,0,0
373765,Joshua,2002,1503,7.05,2.637,0.068,1366000,2016-08-02,6156,2,actsin,33,0.629960524947437,1939,1,2002,0,3,3,0.631064002022581,0,0,0.631064002022581,1,1,0,0,0
373765,Joshua,2002,1503,7.05,2.637,0.068,1366000,2016-08-02,59658,32,actsin,33,0.000615195825143981,1976,1,2002,0,3,3,0.631064002022581,0,0,0.631064002022581,1,1,0,0,0
373765,Joshua,2002,1503,7.05,2.637,0.068,1366000,2016-08-02,99343,33,actsin,33,0.00048828125,1971,1,2002,0,3,3,0.631064002022581,0,0,0.631064002022581,1,1,0,0,0
373781,Joshua Then and Now,1985,458,6.63,2.412,0.1127,542420,2016-08-02,79646,3,actsin,14,0.5,1934,1,1985,0,2,2,0.539372532809215,0,0,0.539372532809215,1,1,0,0,0
373781,Joshua Then and Now,1985,458,6.63,2.412,0.1127,542420,2016-08-02,93347,14,actsin,14,0.0393725328092148,1942,1,1985,0,2,2,0.539372532809215,0,0,0.539372532809215,1,1,0,0,0
374423,Joy,2015,61029,6.23,2.109,0.0085,56443482,2016-03-13,44785,75,actsin,80,2.98023223876953e-08,1960,1,2015,0,1,1,2.98023223876953e-08,0,0,2.98023223876953e-08,1,1,0,0,0
374899,Jude,1996,8551,6.88,2.386,0.0258,405144,1996-12-22,30940,10,actsin,23,0.0992125657480125,1950,1,1996,0,2,2,0.104134132349164,0,0,0.104134132349164,1,1,0,0,0
374899,Jude,1996,8551,6.88,2.386,0.0258,405144,1996-12-22,89734,23,actsin,23,0.00492156660115185,1957,1,1996,0,2,2,0.104134132349164,0,0,0.104134132349164,1,1,0,0,0
374933,Judge Dredd,1995,86818,5.5,2.062,0.007,34693481,2016-08-02,86348,28,actsin,28,0.00155019633981269,1971,1,1995,0,2,2,0.631510721287249,0,0,0.631510721287249,1,1,0,0,0
374933,Judge Dredd,1995,86818,5.5,2.062,0.007,34693481,2016-08-02,91112,2,actsin,28,0.629960524947437,1949,1,1995,0,2,2,0.631510721287249,0,0,0.631510721287249,1,1,0,0,0
375103,Judy Berlin,1999,908,6.75,2.586,0.0858,467313,2000-08-06,56676,16,actsin,16,0.0248031414370031,1922,1,1999,0,2,2,0.103548207055433,0,0,0.103548207055433,1,1,0,0,0
375103,Judy Berlin,1999,908,6.75,2.586,0.0858,467313,2000-08-06,72269,11,actsin,16,0.0787450656184296,1959,1,1999,0,2,2,0.103548207055433,0,0,0.103548207055433,1,1,0,0,0
375294,Juggernaut,1974,3559,6.05,2.121,0.0356,3400000,1974-12-31,70232,18,actsin,19,0.015625,1944,1,1974,0,2,2,0.0280265707185016,0,0,0.0280265707185016,1,1,0,0,0
375294,Juggernaut,1974,3559,6.05,2.121,0.0356,3400000,1974-12-31,79166,19,actsin,19,0.0124015707185016,1937,1,1974,0,2,2,0.0280265707185016,0,0,0.0280265707185016,1,1,0,0,0
375419,Juice,1992,16150,6.55,2.479,0.0195,20146880,2016-08-02,34601,17,actsin,17,0.0196862664046074,1970,1,1992,0,1,1,0.0196862664046074,0,0,0.0196862664046074,1,1,0,0,0
375602,Julia,2008,4910,6.35,2.264,0.0323,64482,2009-08-02,52303,NA,actsin,-Inf,NA,1953,1,2008,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
375691,Julie & Julia,2009,77982,6.41,2.167,0.0078,94125426,2009-11-29,101982,NA,actsin,36,NA,1952,1,2009,0,1,1,NA,0,NA,NA,1,NA,0,NA,0
375761,Julien Donkey-Boy,1999,5272,6.75,2.586,0.0356,80226,1999-11-07,89275,37,actsin,37,0.000193774542476587,1989,1,1999,0,1,1,0.000193774542476587,0,0,0.000193774542476587,1,1,0,0,0
376002,Jump Tomorrow,2001,1236,6.86,2.492,0.0709,187474,2001-09-30,56676,5,actsin,5,0.314980262473718,1922,1,2001,0,1,1,0.314980262473718,0,0,0.314980262473718,1,1,0,0,0
376017,Jumper,2008,239638,6.05,2.121,0.0043,80172128,2016-08-02,69395,31,actsin,31,0.000775098169906347,1938,1,2008,0,1,1,0.000775098169906347,0,0,0.000775098169906347,1,1,0,0,0
376068,Jumping the Broom,2011,7831,6.17,2.587,0.0292,37295394,2011-06-26,45085,3,actsin,3,0.5,1974,1,2011,0,1,1,0.5,0,0,0.5,1,1,0,0,0
376281,Jungle 2 Jungle,1997,17826,5.45,2.156,0.0161,59925026,1997-09-01,42195,1,actsin,11,0.7937005259841,1953,1,1997,0,2,2,0.872445591602529,0,0,0.872445591602529,1,1,0,0,0
376281,Jungle 2 Jungle,1997,17826,5.45,2.156,0.0161,59925026,1997-09-01,98634,11,actsin,11,0.0787450656184296,1946,1,1997,0,2,2,0.872445591602529,0,0,0.872445591602529,1,1,0,0,0
376316,Jungle Fever,1991,13257,6.15,2.197,0.0191,32482682,2016-08-02,22649,29,actsin,48,0.00123039165028796,1958,1,1991,0,1,1,0.00123039165028796,0,0,0.00123039165028796,1,1,0,0,0
376733,Jurassic Park,1993,595308,7.21,2.449,0.0032,402453882,2016-08-02,94539,4,actsin,4,0.39685026299205,1923,1,1993,0,1,1,0.39685026299205,0,0,0.39685026299205,1,1,0,0,0
376746,Jurassic World,2015,398021,6.88,2.386,0.0038,652270625,2016-08-02,94667,NA,actsin,-Inf,NA,1986,1,2015,0,2,2,NA,0,NA,NA,1,NA,0,NA,0
